"exp_mass","abundance","RT","formula","class","group","C","H","O","N","S","P","E","S34","N15","D","Cl","Fl","Cl37","Br","Br81","I","M","NH4","POE","NOE","Z","neutral_mass","theor_mass","err_ppm","AE_ppm","NM","KM","KMD","DBE","O_C","H_C","DBEO","max_LA","actual_LA","rule_13","max_H","H_test","C13_mass","C13_abund","C13_RT","C13_mass2","C13_abund2","C13_RT2","S34_mass","S34_abund","S34_RT","tag"
181.034379891462,22361.9188155622,4.94955,"C5H8O7","O7","CHO",5,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,180.027103439302,181.03427906346,0.560071234233411,0.56,181,180.832235285589,0.167764714410822,2,1.4,1.6,-5,13.8482309701,12,0.9,12,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
181.050926735327,14090.9613320187,1.8832,"C10H4N4","N4","CHN",10,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,180.043650283167,181.05087260936,0.30062691423085,0.3,181,180.8487636531,0.151236346899509,11,0,0.4,11,13.8495073967077,14,1,22,0.2,0,0,0,0,0,0,0,0,0,"Unambiguous"
181.122011083913,33399.6809555276,4.59685,"C11H16O2","O2","CHO",11,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,180.114734631753,181.12230620716,-1.63852917191269,1.64,181,180.919768628268,0.0802313717321681,4,0.181818181818182,1.45454545454545,2,13.8550022888462,13,0.9,24,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
183.066766098884,9072.44058596017,3.41633333333333,"C10H6N4","N4","CHN",10,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,182.059489646724,183.06652267316,1.33706693601308,1.34,183,182.862352112415,0.137647887584535,10,0,0.6,10,14.0045574016154,14,1,22,0.3,0,0,0,0,0,0,0,0,0,"Unambiguous"
183.080381166247,14218.009199063,4.90545,"C13H10O","O","CHO",13,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,182.073104714087,183.08044139346,-0.330785884563889,0.33,183,182.875951977073,0.124048022927383,9,0.0769230769230769,0.769230769230769,8,14.0056280724077,14,1,28,0.4,0,0,0,0,0,0,0,0,0,"Unambiguous"
183.112893792654,8307.08097203691,3.77165,"C9H14N2O2","N2O2","CHNO",9,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,182.105617340494,183.11280415816,0.492211582004778,0.49,183,182.908428299591,0.0915717004094745,4,0.222222222222222,1.55555555555556,2,14.0081175158462,13,0.9,20,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
183.116800141377,8351.03798848356,4.08285,"C14H14","","CH",14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,182.109523689217,183.11682689876,-0.146930168400975,0.15,183,182.91233028645,0.0876697135503548,8,0,1,8,14.0084269574308,14,1,30,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
183.117107475317,19623.2642592005,4.31208333333333,"C14H14","","CH",14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,182.109831023157,183.11682689876,1.54069967242685,1.54,183,182.912637277218,0.0873627227821885,8,0,1,8,14.0084269574308,14,1,30,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
185.008088078709,1311124.29821372,0.80235,"C7H4O6","O6","CHO",7,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,184.000811626549,185.00806431356,0.129157848736095,0.13,185,184.801506394775,0.198493605225167,6,0.857142857142857,0.571428571428571,0,14.1539067585692,13,0.9,16,0.2,0,0,0,0,0,0,0,0,0,"Unambiguous"
185.11674701502,22040.5501584661,4.36498333333333,"C10H16O3","O3","CHO",10,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,184.10947056286,185.11722082946,-2.57354734957871,2.57,185,184.910044001547,0.0899559984531777,3,0.3,1.6,0,14.1623034136385,13,0.9,22,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
185.117593733703,139143.11700622,12.4304,"C10H16O3","O3","CHO",10,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,184.110317281543,185.11722082946,2.02543914159686,2.03,185,184.910889774776,0.089110225223834,3,0.3,1.6,0,14.1623034136385,13,0.9,22,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
185.132336426105,35276.9472880864,5.61606666666667,"C14H16","","CH",14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,184.125059973945,185.13247696256,-0.763266309312448,0.76,185,184.925616005356,0.0743839946438527,7,0,1.14285714285714,7,14.1634769623385,14,1,30,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
185.132630727294,95935.9238884181,5.91585,"C14H16","","CH",14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,184.125354275134,185.13247696256,0.835108964912438,0.84,185,184.925909977926,0.0740900220741878,7,0,1.14285714285714,7,14.1634769623385,14,1,30,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
185.132841312433,21462.7444225489,4.31208333333333,"C14H16","","CH",14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,184.125564860273,185.13247696256,1.97881197688225,1.98,185,184.926120327924,0.0738796720764583,7,0,1.14285714285714,7,14.1634769623385,14,1,30,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
185.15339681268,10701.6128717158,6.15653333333333,"C11H20O2","O2","CHO",11,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,184.14612036052,185.15360633476,-1.13780339006166,1.14,185,184.946652875715,0.0533471242846417,2,0.181818181818182,1.81818181818182,0,14.1651022986615,13,0.9,24,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
187.107656610344,5711.51681905369,7.93663333333333,"C8H14N2O3","N2O3","CHNO",8,14,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,186.100380158184,187.10771878046,-0.33406764641156,0.33,187,186.898730529431,0.101269470569264,3,0.375,1.75,0,14.3154186406385,13,0.9,18,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
187.112015801836,11896.4457989265,6.1918,"C13H14O","O","CHO",13,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,186.104739349676,187.11174152106,1.47379791062755,1.47,187,186.903084853411,0.0969151465894242,7,0.0769230769230769,1.07692307692308,6,14.3157280822231,14,1,28,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
189.127679024138,5104.49606914916,8.58288333333333,"C13H16O","O","CHO",13,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,188.120402571978,189.12739158486,1.52795376826423,1.53,189,188.916497368151,0.0835026318485461,6,0.0769230769230769,1.23076923076923,5,14.4707780871308,14,1,28,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
189.164297859785,17299.1443352346,5.80121666666667,"C14H20","","CH",14,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,188.157021407625,189.16377709016,2.76773952461674,2.77,189,188.953075314879,0.0469246851205867,5,0,1.42857142857143,5,14.4735769721538,14,1,30,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
191.070361939597,9324.02518818255,5.31366666666667,"C11H10O3","O3","CHO",11,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,190.063085487437,191.07027063806,0.480374906906736,0.48,191,190.857011066512,0.142988933488056,7,0.272727272727273,0.909090909090909,4,14.6202303219923,14,1,24,0.4,0,0,0,0,0,0,0,0,0,"Unambiguous"
191.106435708237,143218.484389049,8.96463333333333,"C12H14O2","O2","CHO",12,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,190.099159256077,191.10665614336,-1.15957968388908,1.16,191,190.89304455486,0.106955445140414,6,0.166666666666667,1.16666666666667,4,14.6230292070154,14,1,26,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
191.106577160853,19963.0021413768,5.70425,"C12H14O2","O2","CHO",12,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,190.099300708693,191.10665614336,-0.415480260639192,0.42,191,190.893185849528,0.106814150471678,6,0.166666666666667,1.16666666666667,4,14.6230292070154,14,1,26,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
191.179942778459,31707.368598867,8.92055,"C14H22","","CH",14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,190.172666326299,191.17942715396,2.71134915949055,2.71,191,190.96646954643,0.0335304535696821,4,0,1.57142857142857,4,14.6286269770615,14,1,30,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
191.179961740098,6768.32143264232,6.12126666666667,"C14H22","","CH",14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,190.172685287938,191.17942715396,2.81105636802025,2.81,191,190.966488486897,0.0335115131034343,4,0,1.57142857142857,4,14.6286269770615,14,1,30,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
192.057090098658,10207.1608687776,2.05333333333333,"C10H10NOP","NOP","CHNOP",10,10,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,191.049813646498,192.05727689086,-0.977714651745037,0.98,192,191.842637436095,0.157362563904513,7,0.1,1,6,14.6961538799,13,0.9,22,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
193.050389432812,174661.525134015,4.17101666666667,"C11H4N4","N4","CHN",11,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,192.043112980652,193.05087260936,-2.51597956567427,2.52,193,192.834827643339,0.165172356660719,12,0,0.363636363636364,12,14.7725843197846,15,1,24,0.2,0,0,0,0,0,0,0,0,0,"Unambiguous"
193.050401875618,5077.67754544528,1.8215,"C11H4N4","N4","CHN",11,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,192.043125423458,193.05087260936,-2.45118767440181,2.45,193,192.834840072252,0.165159927748476,12,0,0.363636363636364,12,14.7725843197846,15,1,24,0.2,0,0,0,0,0,0,0,0,0,"Unambiguous"
193.088748758028,36711.9437479658,7.58133333333333,"C10H13N2P","N2P","CHNP",10,13,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,192.081472305868,193.08891137166,-0.846586763667301,0.85,193,192.87314413619,0.126855863809965,6,0,1.3,6,14.7755103784231,13,0.9,22,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
193.121957378977,8763.34760201435,6.62646666666667,"C12H16O2","O2","CHO",12,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,192.114680926817,193.12230620716,-1.81572892464257,1.82,193,192.906315676096,0.0936843239038012,5,0.166666666666667,1.33333333333333,3,14.7780792119231,14,0.9,26,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
193.13355215971,558716.195032202,5.45475,"C11H16N2O","N2O","CHNO",11,16,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,192.12627570755,193.13353959966,0.0653739316164282,0.07,193,192.917897509993,0.0821024900065197,5,0.0909090909090909,1.45454545454545,4,14.7789433190385,14,0.9,24,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
195.048992141857,66232.2726876782,7.4138,"C10H12P2","P2","CHP",10,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.041715689697,195.04869981496,1.50651573024756,1.51,195,194.831198694745,0.168801305255329,6,0,1.2,6,14.9262633356,12,0.8,22,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
195.049246061501,364043.823806829,7.90135,"C10H12P2","P2","CHP",10,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.041969609341,195.04869981496,2.81509480709743,2.82,195,194.83145233086,0.168547669140281,6,0,1.2,6,14.9262633356,12,0.8,22,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
195.066615832937,30582.3173510439,4.77318333333333,"C11H6N4","N4","CHN",11,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.059339380777,195.06652267316,0.480058199241225,0.48,195,194.848802707054,0.15119729294625,11,0,0.545454545454545,11,14.9276343246923,15,1,24,0.2,0,0,0,0,0,0,0,0,0,"Unambiguous"
195.067069824145,12452.7276819021,3.3458,"C11H6N4","N4","CHN",11,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.059793371985,195.06652267316,2.81949689573707,2.82,195,194.849256191331,0.150743808668892,11,0,0.545454545454545,11,14.9276343246923,15,1,24,0.2,0,0,0,0,0,0,0,0,0,"Unambiguous"
195.0680591598,7261.61119585502,1.87438333333333,"C9H11N2OP","N2OP","CHNOP",9,11,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.06078270764,195.06817593016,-0.601720545459356,0.6,195,194.850244422285,0.149755577714927,6,0.111111111111111,1.22222222222222,5,14.9277614983077,13,0.9,20,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
195.112811295472,13958.278786803,2.42363333333333,"C10H14N2O2","N2O2","CHNO",10,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.105534843312,195.11280415816,0.036770265218308,0.04,195,194.894946587323,0.105053412677421,5,0.2,1.4,3,14.9311944389231,14,0.9,22,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
195.13781851372,19526.9180018208,7.03205,"C12H18O2","O2","CHO",12,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.13054206156,195.13795627096,-0.709611370444447,0.71,195,194.919925882287,0.0800741177127122,4,0.166666666666667,1.5,2,14.9331292168308,14,0.9,26,0.7,0,0,0,0,0,0,0,0,0,"Unambiguous"
195.173924287342,11094.636066574,9.69288333333333,"C13H22O","O","CHO",13,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.166647835182,195.17434177626,-2.15015772615034,2.15,195,194.95599133988,0.0440086601200846,3,0.0769230769230769,1.69230769230769,2,14.9359281018538,14,0.9,28,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
195.174442164814,8345.44106251706,9.29348333333333,"C13H22O","O","CHO",13,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.167165712654,195.17434177626,0.517021266805298,0.52,195,194.956508639085,0.0434913609147145,3,0.0769230769230769,1.69230769230769,2,14.9359281018538,14,0.9,28,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
195.174561235645,13239.4922001501,7.93663333333333,"C13H22O","O","CHO",13,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.167284783485,195.17434177626,1.13025932889924,1.13,195,194.956627576961,0.0433724230392443,3,0.0769230769230769,1.69230769230769,2,14.9359281018538,14,0.9,28,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
195.174796416123,25095.218532081,8.65603333333333,"C13H22O","O","CHO",13,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.167519963963,195.17434177626,2.34148256659239,2.34,195,194.956862494834,0.0431375051658733,3,0.0769230769230769,1.69230769230769,2,14.9359281018538,14,0.9,28,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
195.17490985424,37444.5878851108,8.11558333333333,"C13H22O","O","CHO",13,22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,194.16763340208,195.17434177626,2.92570893537926,2.93,195,194.956975806285,0.0430241937148708,3,0.0769230769230769,1.69230769230769,2,14.9359281018538,14,0.9,28,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
196.050125279209,8155.69791963184,1.92728333333333,"C11H5N3O","N3O","CHNO",11,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,195.042848827049,196.05053825616,-2.11736525322951,2.12,196,195.831213957892,0.168786042108223,11,0.0909090909090909,0.454545454545455,10,15.0033278310769,15,1,24,0.2,0,0,0,0,0,0,0,0,0,"Unambiguous"
197.027672129859,20501.0952307322,3.4516,"C9H10OP2","OP2","CHOP",9,10,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196.020395677699,197.02796437346,-1.4908836398629,1.49,197,196.807669270995,0.192330729004652,6,0.111111111111111,1.11111111111111,5,15.0785144554846,12,0.8,20,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
197.065089067147,6835.19938280919,3.08128333333333,"C6H12O7","O7","CHO",6,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196.057812614987,197.06557919106,-2.49989483445433,2.5,197,196.845044428197,0.1549555718031,1,1.16666666666667,2,-6,15.0814079029923,13,0.9,14,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
197.096674952545,54411.7540399779,6.1918,"C14H12O","O","CHO",14,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196.089398500385,197.09609145726,2.97565951778929,2.98,197,196.876595044513,0.123404955486933,9,0.0714285714285714,0.857142857142857,8,15.0837550003923,15,1,30,0.4,0,0,0,0,0,0,0,0,0,"Unambiguous"
197.153996294519,7357.57655773809,7.53723333333333,"C12H20O2","O2","CHO",12,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196.146719842359,197.15360633476,1.98810237206161,1.99,197,196.933852380965,0.0661476190354335,3,0.166666666666667,1.66666666666667,1,15.0881792217385,14,0.9,26,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
197.154187580721,19840.6290553933,7.83081666666667,"C12H20O2","O2","CHO",12,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196.146911128561,197.15360633476,2.96331947125029,2.96,197,196.934043453575,0.0659565464253546,3,0.166666666666667,1.66666666666667,1,15.0881792217385,14,0.9,26,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
199.075197750977,5554.15906977737,6.1918,"C13H10O2","O2","CHO",13,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,198.067921298817,199.07535601576,-0.799042984713013,0.8,199,198.852908606713,0.147091393286956,9,0.153846153846154,0.769230769230769,7,15.2360061202769,15,1,28,0.4,0,0,0,0,0,0,0,0,0,"Unambiguous"
199.075436274485,94722.5933197822,4.268,"C13H10O2","O2","CHO",13,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,198.068159822325,199.07535601576,0.405207606706617,0.41,199,198.853146863884,0.14685313611642,9,0.153846153846154,0.769230769230769,7,15.2360061202769,15,1,28,0.4,0,0,0,0,0,0,0,0,0,"Unambiguous"
199.075697948018,18580.2398018446,5.31366666666667,"C13H10O2","O2","CHO",13,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,198.068421495858,199.07535601576,1.72633403850687,1.73,199,198.85340824523,0.146591754770441,9,0.153846153846154,0.769230769230769,7,15.2360061202769,15,1,28,0.4,0,0,0,0,0,0,0,0,0,"Unambiguous"
199.112266469663,123957.961083665,6.1918,"C14H14O","O","CHO",14,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,198.104990017503,199.11174152106,2.64985048064079,2.65,199,198.889935934137,0.110064065863384,8,0.0714285714285714,1,7,15.2388050053,15,1,30,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
199.132276112562,22345.5485933695,10.3567833333333,"C11H18O3","O3","CHO",11,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,198.124999660402,199.13287089326,-3.00204769211335,3,199,198.90992323409,0.0900767659103963,3,0.272727272727273,1.63636363636364,0,15.2404303416231,14,0.9,24,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
199.133286371495,27344.4848289749,10.4802166666667,"C11H18O3","O3","CHO",11,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,198.126009919335,199.13287089326,2.09704033896258,2.1,199,198.910932364958,0.0890676350415731,3,0.272727272727273,1.63636363636364,0,15.2404303416231,14,0.9,24,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
199.133435987115,5342.16921327204,11.87235,"C11H18O3","O3","CHO",11,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,198.126159534955,199.13287089326,2.85219203936788,2.85,199,198.911081813516,0.0889181864836814,3,0.272727272727273,1.63636363636364,0,15.2404303416231,14,0.9,24,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
199.148501643451,70687.3459057089,5.79241666666667,"C15H18","","CH",15,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,198.141225191291,199.14812702636,1.8906569829185,1.89,199,198.926130647406,0.0738693525941585,7,0,1.2,7,15.2416038903231,15,1,32,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
200.20101631925,7682.11555737635,8.2302,"C12H25NO","NO","CHNO",12,25,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,199.19373986709,200.20089087936,0.629738113741482,0.63,200,199.977470075915,0.0225299240848926,1,0.0833333333333333,2.08333333333333,0,15.3225857251692,14,0.9,26,1,0,0,0,0,0,0,0,0,0,"Unambiguous"
201.054295197367,12616.2949973743,4.15338333333333,"C12H8O3","O3","CHO",12,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,200.047018745207,201.05462057426,-1.62650208464693,1.63,201,200.829796175214,0.170203824786029,9,0.25,0.666666666666667,6,15.3882572401615,15,1,26,0.3,0,0,0,0,0,0,0,0,0,"Unambiguous"
201.09147808794,67145.9144702681,6.1918,"C13H12O2","O2","CHO",13,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,200.08420163578,201.09100607956,2.35904872119867,2.36,201,200.866937547039,0.133062452960814,8,0.153846153846154,0.923076923076923,6,15.3910561251846,15,1,28,0.4,0,0,0,0,0,0,0,0,0,"Unambiguous"
201.091516198708,31192.6539464654,4.88781666666667,"C13H12O2","O2","CHO",13,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,200.084239746548,201.09100607956,2.54952188463158,2.55,201,200.866975615252,0.133024384747614,8,0.153846153846154,0.923076923076923,6,15.3910561251846,15,1,28,0.4,0,0,0,0,0,0,0,0,0,"Unambiguous"
201.123792971854,1096069.08130778,3.25763333333333,"C9H16N2O3","N2O3","CHNO",9,16,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,200.116516519694,201.12336884426,2.11940324248967,2.12,201,200.899216347865,0.100783652134879,3,0.333333333333333,1.77777777777778,0,15.3935455686231,14,0.9,20,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
201.126107945886,84015.5277682158,3.77165,"C8H17N4P","N4P","CHNP",8,17,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,200.118831493726,201.12635951406,-1.25709395841716,1.26,201,200.901528736976,0.0984712630235549,3,0,2.125,3,15.3937756201462,13,0.8,18,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
201.126660227014,816257.329820924,4.55896666666667,"C8H17N4P","N4P","CHNP",8,17,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,200.119383774854,201.12635951406,1.50266779916244,1.5,201,200.902080401422,0.0979195985775902,3,0,2.125,3,15.3937756201462,13,0.8,18,0.9,0,0,0,0,0,0,0,0,0,"Unambiguous"
201.127258600698,190501.384743009,4.31208333333333,"C14H16O","O","CHO",14,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,200.119982148538,201.12739158486,-0.66452215591624,0.66,201,200.902678106957,0.097321893042988,7,0.0714285714285714,1.14285714285714,6,15.3938550102077,15,1,30,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
201.127332608573,47421.783651832,4.87018333333333,"C14H16O","O","CHO",14,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,200.120056156413,201.12739158486,-0.294704529502472,0.29,201,200.902752032194,0.0972479678058562,7,0.0714285714285714,1.14285714285714,6,15.3938550102077,15,1,30,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
201.127544466255,16996.2037420021,4.08285,"C14H16O","O","CHO",14,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,200.120268014095,201.12739158486,0.763947582686935,0.76,201,200.902963653314,0.0970363466860533,7,0.0714285714285714,1.14285714285714,6,15.3938550102077,15,1,30,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
203.055179329191,72460.8271819391,1.39568333333333,"C8H10O6","O6","CHO",8,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,202.047902877031,203.05501450496,0.815768085842124,0.82,203,202.828446101941,0.171553898058676,4,0.75,1.25,-2,15.5421336963692,14,0.9,18,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
203.055996923084,59864.7420932139,1.96255,"C9H6N4O2","N4O2","CHNO",9,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,202.048720470924,203.05635191776,-1.75697562040655,1.76,203,202.829262782902,0.170737217098321,9,0.222222222222222,0.666666666666667,7,15.5422365742769,15,1,20,0.3,0,0,0,0,0,0,0,0,0,"Unambiguous"
203.107039859331,24179.1234144669,4.31208333333333,"C13H14O2","O2","CHO",13,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,202.099763407171,203.10665614336,1.89864631471303,1.9,203,202.88024872415,0.11975127584995,7,0.153846153846154,1.07692307692308,5,15.5461061300923,15,1,28,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
203.107069354661,14834.6021778468,4.65856666666667,"C13H14O2","O2","CHO",13,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,202.099792902501,203.10665614336,2.04459042275235,2.04,203,202.880278186545,0.119721813454674,7,0.153846153846154,1.07692307692308,5,15.5461061300923,15,1,28,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
203.107096206865,7133.54359919667,4.08285,"C13H14O2","O2","CHO",13,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,202.099819754705,203.10665614336,2.17745619736067,2.18,203,202.880305008766,0.119694991234098,7,0.153846153846154,1.07692307692308,5,15.5461061300923,15,1,28,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
203.10709858967,8199.89642644875,3.77165,"C13H14O2","O2","CHO",13,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,202.09982213751,203.10665614336,2.18924640957091,2.19,203,202.88030738891,0.119692611089761,7,0.153846153846154,1.07692307692308,5,15.5461061300923,15,1,28,0.5,0,0,0,0,0,0,0,0,0,"Unambiguous"
203.14351369719,72130.2332521945,5.70425,"C14H18O","O","CHO",14,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,202.13623724503,203.14304164866,2.33529888775864,2.34,203,202.916681834996,0.0833181650041297,6,0.0714285714285714,1.28571428571429,5,15.5489050151154,15,1,30,0.6,0,0,0,0,0,0,0,0,0,"Unambiguous"
205.048435987737,6412.76875533545,4.61448333333333,"C5H9N4O3P","N4O3P","CHNOP",5,9,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,204.041159535577,205.04850312576,-0.329041567720319,0.33,205,204.819477072295,0.180522927704544,4,0.6,1.8,1,15.6954789748923,13,0.8,12,0.8,0,0,0,0,0,0,0,0,0,"Unambiguous"
