"exp_mass","abundance","RT"
671.24835484811,9314.68841213993,6.17416666666667
671.335663177437,9312.28071292164,7.9278
672.525648661291,16570.0438120575,10.3656
673.208552873075,7008.94176183037,3.66581666666667
674.28858336692,6118.05964477956,6.4475
674.290062014255,8369.47261613547,6.98796666666667
674.310238779079,8364.92772276443,7.54605
674.507410325128,42330.3396084806,11.1000333333333
675.135308059193,5007.42108936295,7.39616666666667
675.219471987723,7197.25976964046,9.05281666666667
675.289384696761,8431.78718891596,6.41223333333333
676.268463206194,8650.50149578557,4.91426666666667
676.419067185646,7819.36115532966,12.6710833333333
676.564036017142,106092.029349392,11.8458833333333
676.581571884335,50840.4600688193,11.1643833333333
677.114394942879,17832.7755560998,6.43866666666667
677.160382210693,5261.49412169464,4.36498333333333
677.161527066078,18762.5592923391,4.07403333333333
677.224102891379,14519.0417143272,8.18611666666667
677.224228830381,14539.5942217212,7.85726666666667
677.224548747006,11601.1213444198,8.05123333333333
677.224616433691,20795.1017214167,8.2831
678.199373906747,5927.85984566654,1.0871
678.2573692199,5451.64040731704,4.10048333333333
678.365472998905,60766.8487606694,10.5243166666667
678.385949951966,61615.7476625316,8.83238333333333
678.5799841439,124601.406643897,12.9179333333333
678.580356449688,532388.698267845,11.7929833333333
679.167471784355,21095.6143369155,5.16376666666667
679.175880992639,14739.2880426798,4.42671666666667
679.190765186605,20560.0601076607,4.1622
679.1941060664,31012.0077273397,4.00968333333333
679.212636223942,107203.791352503,7.07613333333333
679.218969840876,8858.4427613661,1.65398333333333
679.473191644996,105266.747366031,11.1000333333333
680.300546379059,8343.32752542195,6.42986666666667
680.332211247529,10172.3265533356,7.93663333333333
680.480670532041,163080.671258123,13.4760166666667
680.481863174284,89351.3229282562,12.1571
680.484217611258,42411.2179540523,11.4817833333333
680.506892388769,27847.7788203262,7.29036666666667
680.620487715068,304335.026326963,10.85315
681.1688824449,11189.6642834125,3.99205
683.252264822976,17489.8982700238,3.6041
683.298011898971,4945.9792026714,6.82925
683.29902554728,10801.175252972,3.53976666666667
683.338788538824,65127.945723051,7.49315
684.204718486663,22339.7220324291,13.38785
684.223326086233,22846.0718418791,4.03615
684.253058335798,17072.5318403854,4.72911666666667
684.285622896973,6595.38488712492,3.41633333333333
684.543987630342,11793.695714819,12.1571
684.550276157242,15483.3644152437,12.8121333333333
685.279646786018,6425.20334838441,7.93663333333333
685.396887791601,16676.9325022877,4.96718333333333
685.435541426298,28334.0664510982,13.49365
685.437888543441,8029.00430303481,12.1835333333333
685.477383598351,89328.9189723147,11.7312833333333
686.182669596263,77762.139082199,12.6887166666667
686.208862125289,6566.55273323513,1.09591666666667
686.242935326024,5372.91987844484,4.02731666666667
686.442335278282,10925.1403980621,8.13321666666667
686.446510266099,46093.5956563731,7.69856666666667
686.448623707829,33972.7377407214,10.5331333333333
687.181970986477,5412.39374930956,1.10473333333333
687.20163750247,5714.06786382384,3.2488
687.250491947732,5545.77198069303,4.02731666666667
688.147502704333,6984.62015670393,4.11811666666667
688.465737268908,23495.5282520044,11.9957666666667
688.501228167264,11216.8155729854,11.3230833333333
688.518692072517,20623.3075498669,9.5051
689.151129302406,6050.01355025969,7.22865
689.172624863286,10606.5876105776,4.01851666666667
689.311065296754,5606.72577136688,5.88058333333333
690.274749706225,109151.372294016,4.39145
690.277831956064,65838.535409787,4.74675
690.435737224211,10165.4532371152,11.7312833333333
691.129978355731,12675.3910074188,6.77635
691.130510068953,22203.3969195972,6.90861666666667
691.130988432093,11479.4367993983,7.21981666666667
692.391943594008,12166.499412177,9.0969
692.601583371393,11087.1146129531,9.96621666666667
693.207613193385,10851.2408654611,4.13575
694.000135946856,5973.55118402785,10.1072833333333
694.085466251822,5419.68919458967,3.71871666666667
694.390127953351,12827.2621770498,7.84845
694.390540910913,53278.6003278064,7.69856666666667
694.529361712869,110232.853065123,10.59485
694.574633831522,545114.22481612,11.7400833333333
695.155327755724,5191.95324097794,4.71148333333333
695.220917156592,495675.360206148,4.13575
695.228671278261,14029.9828020336,6.67936666666667
695.297392301996,5638.68771932312,5.95111666666667
695.318432048926,12795.0974078228,6.83808333333333
696.194144921792,12384.1787193522,5.16376666666667
696.412366085218,25104.8180074894,8.11558333333333
696.526771708858,38742.0328542627,10.79145
696.587757996009,211176.188160976,11.6316666666667
696.612776589882,44961.1520710512,12.4127666666667
697.21704969358,9802.75957862465,7.16691666666667
697.257617009113,21502.4269276327,4.91426666666667
698.181522606222,5054.08478529613,3.1959
698.351160968622,5648.28686778331,8.09533333333333
699.260702934171,6477.61865394848,4.1093
699.35370004666,8910.3362544562,7.69856666666667
699.480976610129,20523.4310648629,11.5611333333333
699.481240350077,148047.483494782,10.1804333333333
699.529697425336,15015.2312550045,12.5626666666667
699.529956170348,236284.88030122,11.6960166666667
699.530532009348,15648.5633909896,10.08965
700.235619609266,11594.0315502615,13.49365
700.268877590693,5556.9186113095,4.1093
700.274359070416,4915.04540959617,4.9319
700.34783698366,9201.13936354084,10.54195
702.212249856069,147386.244738232,11.4729666666667
702.213461443224,451339.521557914,11.81945
702.217391084864,6096.16653581798,12.9620166666667
702.336361405861,9659.42139153704,7.44906666666667
702.5323295977,15894.7638336322,12.6155666666667
702.534586664147,14596.3787447174,9.78986666666667
702.598986183537,24054.6431154671,10.85315
702.862529004096,15670.2210481106,13.49365
704.446770722159,16174.230174927,12.3246
704.517629331717,8316.75325458012,11.3936166666667
705.145326625864,16106.0922822978,7.2551
705.145426039612,34389.4967052483,7.62803333333333
705.147043792142,4872.95292026017,6.67053333333333
705.182513977326,48148.7164729041,1.0871
705.183871763725,166589.446916778,1.96255
705.184375923527,196849.584144499,1.43976666666667
705.333207163948,9493.60972192472,7.07613333333333
706.610782768831,17305.313355544,11.66955
707.186363644285,9750.06794565019,3.78045
707.18760683247,12199.1368740189,11.81945
708.121882853869,11954.9082151031,4.64975
708.651826690241,6507.16197366284,11.4994166666667
709.200595261844,5135.43677179882,1.62753333333333
711.17900489473,15626.1453276625,4.65856666666667
711.262201327743,102023.043101969,4.74675
711.569979056951,8908.018032117,10.7385333333333
712.226152360727,5803.31123716361,4.37381666666667
714.066299818478,12825.6269330955,5.74831666666667
714.169494420304,6302.24066223511,4.51488333333333
715.12737265043,5022.56119457358,5.41065
715.271095871449,8447.62776347831,5.24313333333333
716.496524890889,34852.5395989201,12.4833
716.527135670188,148475.097695605,10.33915
716.558502904016,40917.3654784099,12.1015666666667
717.25339857413,14441.8879847973,4.36498333333333
717.500354348867,4812.2170542885,12.7504166666667
719.160738890524,48325.2217616832,7.04086666666667
719.160920619275,31610.0320273859,8.0865
719.160961824407,19270.1935896282,7.38735
719.270648848261,4977.39001181822,3.52213333333333
720.357909288964,7595.43540040591,7.65448333333333
721.520079818827,16378.5858457355,13.49365
721.635383094076,15435.0512974927,10.28625
722.275927207579,67681.9254322052,4.72911666666667
723.487744752109,17963.5915958556,13.4760166666667
724.232167362056,10088.1845835266,4.14456666666667
724.560156338339,8594.09709895663,12.0574833333333
725.276292793145,19152.2299608906,5.01126666666667
726.279464598472,5080.01249955889,5.01126666666667
726.54051498487,26918.2271160233,11.5258666666667
726.557493884772,43781.693784368,10.7561833333333
726.558025539621,30655.0687407711,12.2188
727.210572603752,28529.6530139744,3.85098333333333
727.210694495206,7808.07762402282,3.57765
727.263795494742,22181.1232653133,5.0289
727.309150631751,11586.0298007828,10.39205
727.312183134197,19703.469063422,9.17886666666667
727.385528765509,100628.750474431,12.1835333333333
727.453002184618,69977.2613504239,9.18768333333333
728.171576783308,25030.0552018218,3.22236666666667
728.220168822546,4971.21128531939,3.57765
729.270140733321,65667.2645122675,10.8707833333333
729.270881075554,50600.1363155187,9.6021
729.292814273511,7721.27315541983,8.85001666666667
730.256396355014,46678.0311948055,4.54133333333333
730.266682702149,14013.1909989832,4.14456666666667
730.64808380966,691021.172819538,12.2188
731.180256605878,92109.26083018,3.22236666666667
732.204658911548,10307.3834899087,4.13575
732.447818329229,16285.8534520377,7.28155
732.544195522945,16297.6692829244,9.49628333333333
733.176502637317,28082.7144629561,7.5196
733.176810526382,7701.52865719937,7.86608333333333
733.177047771322,5171.20348469191,8.52116666666667
733.250541297122,10756.4080934158,5.77478333333333
733.299428457388,10213.0646743167,4.66738333333333
735.214533412855,11664.3827006875,4.54133333333333
735.261651439389,18815.4672864836,4.2151
735.287675267481,34251.6031115851,4.80846666666667
735.290467924655,21756.806737669,4.96718333333333
735.349833982435,11586.6229157321,7.19338333333333
735.426481387123,58649.2639628957,9.39048333333333
736.31094904494,25295.0965733994,4.47078333333333
736.312736342961,4980.95010507061,4.62331666666667
737.407706401558,141298.541087051,7.29036666666667
738.265147145651,10819.4303527217,12.70635
739.272253002749,6985.58617731823,4.35618333333333
739.885337781588,9402.36140366024,11.5523333333333
740.148593244023,8994.03191526803,5.98638333333333
740.341384105789,60115.4287697626,7.93663333333333
740.523087616252,189022.943016956,11.14675
740.621222906974,5892.49460606564,9.13478333333333
741.190544149807,6870.55039250475,3.8069
741.192522846718,6762.90848834598,3.44276666666667
742.261298036994,6827.00732476567,4.32971666666667
743.204296974885,9761.03285155001,3.52213333333333
743.313857944765,6190.30097337161,6.18298333333333
743.360292635897,5702.07622453834,7.93663333333333
744.279613227578,6119.73915500494,4.31208333333333
744.377234971284,5544.71268348148,7.4667
744.529951427776,7991.8392318027,13.0413666666667
744.624886193122,16485.332592746,13.4848333333333
745.265796482476,20428.094611084,9.78105
745.277715011585,5711.99001148121,5.01126666666667
745.287358951538,12545.7444554648,5.66015
745.628778141318,654215.635568109,11.1264833333333
746.235436805059,12214.7711119739,2.97286666666667
746.345428333909,5907.62934189039,6.9527
746.561869094841,6156.60338678617,9.77223333333333
746.634927508458,62091.3781223742,10.85315
746.640228701851,23729.543217026,12.5097666666667
746.642128150493,337715.338243606,12.9443833333333
747.192697213287,5679.50122162804,8.00716666666667
747.290127364414,6750.27408101626,5.02008333333333
747.333840499141,30768.2239881277,7.37853333333333
749.134522470585,30343.441336328,5.78358333333333
749.29755385654,7849.61285606817,4.79965
749.34375799554,6583.77926907987,6.03046666666667
749.349316130445,24693.9278526901,7.93663333333333
750.229156657393,7987.85963201166,1.07828333333333
751.415918725046,80337.5654992819,7.8749
752.311304263363,4865.04237307308,6.1918
752.557885924353,41836.0060419262,10.84435
754.28488004721,14909.057371239,5.75715
755.088042975403,6491.52233964802,5.56055
756.359153423829,12551.5781906589,7.3609
756.433912348076,6832.92930971321,6.02166666666667
757.226374140348,6279.2779157254,3.67463333333333
757.245574444682,21737.2476701383,3.9656
758.217318917549,5971.64175477252,1.14881666666667
758.568838317462,1819767.16002561,11.1820166666667
759.216811351961,5491.27971976765,4.00968333333333
759.224973749741,5765.96800255126,1.0871
759.246920240551,57094.7632825391,5.75715
759.284479345503,9215.76902526132,4.66738333333333
759.287932904693,9290.86714205469,4.99363333333333
759.295650264927,13831.6526924857,5.2784
759.364972370107,4921.55670261628,7.29036666666667
759.410458622595,5168.07054196215,12.1835333333333
760.295018455963,5388.09577135441,4.05378333333333
760.408910806531,17566.4972819647,10.7297166666667
760.731823494681,6482.69536564543,13.2467833333333
762.602065350117,5313.80215817131,11.2613666666667
763.234377692313,84338.1989961505,13.3261333333333
763.283043478724,5203.00085722246,9.4522
763.335197698028,13453.6406962541,7.28155
763.401490042416,86223.7676662355,13.3614
763.526011544237,8211.22712212986,13.4848333333333
763.572694288852,248871.334551235,12.0486666666667
764.311314052688,17677.8682788541,4.64093333333333
764.311669983763,72971.6196070177,4.74675
764.311840507515,22257.3353140477,5.01126666666667
764.472721939712,30155.3345382412,12.87385
764.476362900309,19143.0387525567,11.5523333333333
766.071444988139,90828.7228779196,12.1835333333333
766.071590333392,37393.8717058576,11.51705
766.071789724702,250859.972689638,13.49365
766.141071616644,7209.83077163766,4.14456666666667
766.239124605059,198069.832558059,13.49365
766.406269425713,182519.83382518,13.49365
766.901415038286,15200.7708913125,11.9076166666667
766.901718362882,6927.8098716665,11.5082333333333
767.142055156267,68028.7966487341,5.36656666666667
767.222335701056,7076.30748270396,1.15763333333333
767.233180289971,18885.6410765464,13.4319333333333
767.255745490419,4996.27397366679,4.81728333333333
768.156826866045,18226.35566827,5.75715
768.180084293442,42064.7611328687,6.60881666666667
768.338694566366,11323.578786291,4.66738333333333
769.358747805851,110892.677706513,5.85411666666667
769.428855856336,8445.70299738219,12.8562166666667
769.430384493718,5183.13594057836,11.5435
769.633113851955,286921.497022595,10.3656
769.710045307383,26879.4492437558,13.49365
770.404083394034,7689.1685288373,13.2908666666667
770.40989404384,14631.786639375,5.53408333333333
770.635866084743,13517.8255788842,10.0279333333333
770.849455809102,13195.8227896602,13.49365
771.201376079301,5217.08276298014,3.56883333333333
771.264276327554,7767.96971945886,6.71463333333333
771.274058537857,16609.2105939865,6.31523333333333
771.335980947512,50239.2762615553,9.558
771.369753327891,6282.95889502567,7.38735
771.471125428444,21368.2768747457,6.60881666666667
771.484427724475,9681.8927711031,9.17886666666667
772.272795052112,5551.50361309961,6.17416666666667
772.429480526247,19413.972845915,5.48118333333333
772.544851771079,15052.1307786274,10.7209
772.591115147926,288483.599841644,11.3407166666667
772.907605764392,160371.488253346,13.28205
773.074976224456,88904.8745478814,13.2556
773.132052177878,6642.13167533211,5.81005
773.241834645743,131629.289171573,13.3614
773.585334165874,45057.9378264755,11.3495333333333
774.086938881266,38679.9528905944,6.01283333333333
774.110268003212,5876.23190309957,3.36343333333333
774.497948971259,13053.8088816371,9.36403333333333
775.667201580473,15695.0252961721,13.08545
775.912492112383,603861.492838245,13.49365
776.079622530229,663335.505995141,13.49365
776.239411125841,653702.501632945,12.3157833333333
776.332766204856,6694.03938198005,8.22138333333333
776.462891786084,10275.8991996282,8.80593333333333
776.503653297614,9026.1844756628,9.78105
776.569662754633,8562.42655427041,9.48746666666667
777.204033506771,5598.17758091077,1.43976666666667
777.235034493454,109163.478254159,11.8370833333333
777.300801499588,291968.84757516,4.79965
777.309325513127,21091.8196755418,5.66015
777.517143255421,12841.939718091,11.82825
777.551863653592,83390.9791347814,11.3230833333333
778.631064545809,151253.818293239,11.6140333333333
779.453598047611,11727.5331041451,9.32876666666667
780.553853094437,390828.29474717,10.5243166666667
781.340961231449,4978.22094212201,6.53566666666667
782.142619094718,6653.85336531778,5.42828333333333
782.290660125579,18509.4096861985,1.41331666666667
782.570794166249,317503.363483453,11.8018166666667
783.214766465614,6423.94152083108,1.44858333333333
783.266183263125,6331.92238840901,7.47551666666667
783.375683332169,6665.99700583135,7.68975
784.170805065263,181993.112325173,5.30485
784.422274912681,4839.56757263773,10.5331333333333
784.578570583738,13441.6469190927,10.7561833333333
784.585315822534,262115.33939748,11.2701833333333
785.279335661026,14434.4110352571,5.92466666666667
785.280145672344,14742.270288435,7.45788333333333
785.350571575121,7502.61438311403,6.51803333333333
785.421667898962,13411.0976315331,11.9516833333333
785.586309554661,11157.7791036316,13.49365
785.920265155377,7178.58491788696,12.3157833333333
785.920845266449,4987.73506070728,11.72245
786.174069093477,10808.2970934077,3.98323333333333
787.291088455617,18104.3158303279,4.90545
789.126559460485,28434.9681295256,5.30485
789.271986590753,32234.3616736081,6.0393
789.275944405012,7079.49779451463,3.43396666666667
790.493700563453,8313.74447129398,9.37285
790.555008564175,14858.9459901929,9.77223333333333
790.55693420658,13547.6410512199,9.02635
790.55852993281,23823.8879044617,8.42418333333333
791.293492763224,24575.0970947264,5.85411666666667
792.222915078858,10051.8901676788,3.3458
792.848493589204,10480.7731504376,12.1280166666667
793.154880780011,7297.97051516348,3.21353333333333
794.322150382183,13739.1440163357,4.98481666666667
794.577882269837,357089.785613684,12.5891
794.638918664432,7124.77862689529,12.9091166666667
795.189409668354,7903.14176562423,5.97756666666667
796.593480072762,325307.380468422,13.1471833333333
798.151208492295,11980.5182471697,4.95836666666667
798.353180862721,13362.5700413786,4.47961666666667
798.712145290585,401170.676415348,12.66225
799.150100730653,5798.89678991287,5.46355
799.198765028216,37900.1547606241,2.93761666666667
799.602728549811,8441.68516487064,12.3422333333333
801.273928525755,45092.814542203,5.51645
801.274295116259,7297.37696919846,7.04968333333333
801.274499850176,4846.48456618182,6.71463333333333
801.555024654515,26653.6075864561,11.81945
801.685127106505,144109.019887209,10.9942333333333
802.118507990936,25126.8352283368,6.61763333333333
802.156479804666,9549.05335094619,4.43551666666667
803.286605954277,14148.2019843445,6.91743333333333
803.307995964401,114563.193238258,4.58803333333333
803.308823820801,135784.762189379,4.48843333333333
803.310585263641,81696.1921507309,5.80121666666667
803.365441515594,5585.45562805072,6.97915
803.666888820868,6539.31618297461,12.7327833333333
804.379249326312,60023.6787068113,6.697
805.127231331,12919.3890663014,6.6
805.253085417171,5398.43254885995,4.25918333333333
805.303416986269,29893.7589610127,5.1197
805.3389250686,21228.9512823899,6.27116666666667
806.305350910505,7515.67517913482,6.74108333333333
807.318063061375,56805.748498812,5.04653333333333
808.548268798761,117501.587516756,10.9413333333333
808.556905335261,34995.2417605222,11.3319
808.5967322392,5970.62619675769,12.92675
809.448988865265,6636.88493026988,9.32876666666667
810.556027064705,206083.654917312,9.16123333333333
811.260083486673,10365.3961645886,7.28155
811.362711419584,44615.2131313279,7.07613333333333
811.548107231867,35977.6821172919,11.41125
813.515292681549,144852.735667625,10.9325166666667
814.292687738585,10057.9504042261,13.4760166666667
814.704661431545,115722.216860027,12.82095
815.280200143921,8598.06804194208,4.91426666666667
815.508661268801,30033.8964910114,9.15241666666667
817.161316422706,8397.67368145247,5.14613333333333
817.18997549429,17576.1630172027,4.65856666666667
817.193613562332,5639.43738225677,4.51488333333333
817.195149103985,5899.32344449051,4.32971666666667
817.345086237369,42002.8120210726,6.36813333333333
820.295309945807,20154.6540966206,6.1918
821.313905702503,13838.5990245766,5.84531666666667
823.171433388076,8760.99525908731,6.41223333333333
824.330421046597,6290.98450557489,4.92308333333333
824.551571560614,31412.2134745926,10.9148833333333
825.519443803281,13914.2329486944,11.0206833333333
825.51990608795,12598.5329849315,11.3319
826.299286896926,9953.61004296655,4.62331666666667
826.302372385331,5393.36714041617,1.07828333333333
826.566492791815,13181.5062665292,11.2701833333333
826.616495536882,32994.6856994455,12.8033166666667
827.348176667733,18929.6739591017,6.57975
827.357585858223,14646.8133637828,6.16535
827.360188417309,13010.0910290734,5.85411666666667
827.365454295339,11394.9405885077,7.13165
827.419567355791,12215.1373324339,6.73226666666667
828.342791113362,28060.399767853,5.76595
828.653494110851,30537.6134447129,11.3319
829.284716211723,12727.3033742868,6.1918
829.378557867132,13961.616909293,9.56683333333333
829.64992440289,8948.56112707091,10.7561833333333
830.401674380576,27729.2638756179,7.49315
830.406703046199,16343.9532601101,7.7691
830.681911999762,14279.3880233284,11.0383166666667
831.251378970691,7245.08231650295,1.06946666666667
831.285755515459,10966.7335325181,7.37853333333333
831.285855756783,67284.4993870486,5.76595
831.30400571372,17123.7609548471,4.62331666666667
831.384307602203,7544.97186359049,5.69541666666667
832.372970876563,10234.1863129662,5.3313
832.563903609403,8852.77352233124,10.1716333333333
833.296151901641,74743.0110017022,7.0056
833.296753240874,478444.249469106,6.51803333333333
833.296824142601,110493.435841759,7.20218333333333
833.296924236827,93567.6156646028,7.27273333333333
833.298013774895,993886.622647544,5.66015
834.371312479289,88900.2656541575,7.02323333333333
835.044821087716,6704.87508768477,10.1716333333333
836.46225875096,13829.8284493858,12.1280166666667
837.32876318882,243879.313997133,5.24313333333333
837.328895559956,212167.262497346,5.32248333333333
839.620060568919,26537.1279912877,11.35835
841.419270904523,6401.69090424933,12.1280166666667
842.349701875992,5719.4385746134,5.65133333333333
843.355948636661,8227.14602709256,6.15653333333333
843.356380322624,12974.4216059754,5.88058333333333
844.366746473896,18252.2424179864,6.48276666666667
844.391233488998,5161.5302898275,9.31113333333333
844.693904433829,228058.362530735,11.3142666666667
846.305643104009,15838.4515047267,1.13118333333333
846.305868539165,32275.9377433802,1.50148333333333
846.693003008563,82226.1223404426,12.1571
848.397890082557,53709.7595417501,7.45788333333333
848.41258250531,15348.6715429697,7.80436666666667
849.225127925241,8884.33066768264,1.4574
849.311609927071,135149.524115615,5.24313333333333
849.331656778934,38090.2338205628,6.2888
850.246848845471,71877.5084932413,12.7856833333333
850.248461223252,79830.0709639879,12.3334166666667
850.250585930013,308683.263866685,12.92675
851.174189243588,5545.49482671883,1.22816666666667
851.204744700275,5347.67463160687,4.03615
853.258786910143,5033.62758574913,4.38261666666667
853.512631746278,38816.9349545412,10.5595833333333
854.351890239894,6829.99575490788,5.31366666666667
854.582068220555,116673.777863097,9.1436
854.628504693795,7118.69614610075,10.74735
854.630823131882,8765.57576132335,10.44495
855.329306045429,6955.09388774715,5.90703333333333
855.585600489201,5180.1490902568,11.4377
856.535593329988,16229.2598665292,9.6021
857.310954106286,8852.77567289779,4.96718333333333
857.316687945131,6734.09126164772,5.20786666666667
858.227099639663,5936.83888182319,1.95373333333333
858.228603623501,5592.57802055501,1.43095
858.268840776889,5610.61448933388,3.5133
859.38947451284,8286.59977501865,9.74578333333333
859.649354145233,139746.351192519,11.279
861.295535357059,14166.6818622794,5.82768333333333
862.686156237138,82983.510655187,11.8635166666667
863.374780210469,16269.6711233255,6.5004
864.442729115886,4844.60053646402,3.95678333333333
864.493402855945,10772.3098598553,12.4392166666667
864.495419840409,37395.4003081868,10.1072833333333
864.764863527524,372302.910954718,13.2644166666667
865.326738698276,36983.2163297491,5.40183333333333
866.778635101865,19373.8109010212,11.41125
866.779158122133,163164.00121617,13.2732333333333
867.234806110878,48421.3602985314,1.97136666666667
867.235269576804,49078.177472021,1.44858333333333
867.33010362226,4818.55725627742,7.93663333333333
867.339990122064,79175.480156008,5.29603333333333
867.643682486501,60976.1915415869,11.6140333333333
869.214657317621,20200.0124682334,4.36498333333333
869.216055796247,31933.4475600924,4.04495
869.450157629314,30427.2933419966,10.1072833333333
869.50964677643,11701.9312199458,10.28625
869.510130446832,17857.7267013938,10.6503666666667
869.721752153883,13948.4533747405,11.14675
870.281165759728,26974.6465468529,4.39145
870.772826643803,5369.80128680051,12.4480333333333
871.229997492384,40186.9278928979,4.03615
871.735533487301,11879.471384862,11.15555
875.242729394378,13293.6774334724,4.39145
877.35490190405,5968.12417431775,5.2784
877.356157210298,6054.47352304605,5.66015
877.701407815262,8118.93437721687,4.976
878.034752887662,5918.58174458871,4.98481666666667
878.342335071637,8782.99806756553,4.976
878.391519827759,59878.960404954,6.82925
879.354773960907,11305.3009356038,5.59843333333333
879.379644964229,9293.31731166295,6.48276666666667
880.478033850477,22032.6814812154,11.1643833333333
880.478312199308,5037.80903296528,12.2188
882.34383095823,8634.55379490633,4.85255
882.623115803114,7623.92053332011,10.668
882.765567234553,13775.662029703,13.1674333333333
883.327361840967,12572.6825284893,5.66015
884.404579592831,5363.88240269382,7.93663333333333
884.42837099561,7083.95650753421,4.29445
885.364982431958,5414.48194264935,5.9423
886.240199565966,12199.2448974768,4.03615
887.324470115564,6370.18586584849,5.44591666666667
887.375484896337,7892.52066569543,6.16535
888.25488334756,15200.6337549625,4.02731666666667
888.403713984818,25146.3380334434,7.6633
889.123132006997,45860.3801733203,6.36813333333333
889.123276556478,83767.3401101451,6.7499
889.381543102173,8360.43759948493,6.5004
889.389980418412,10579.1505290897,6.73226666666667
890.198683851683,8548.97349296799,5.3842
890.272760394319,8796.79494658295,4.37381666666667
890.78069368031,25937.6952341322,11.4288833333333
890.780741993915,230812.807587312,12.7592333333333
891.342823329646,5246.23566734117,5.79241666666667
892.795882838071,5274.65034095749,11.88115
892.79604626304,11628.3210144886,11.1731833333333
892.796283259096,16000.8684821497,11.3936166666667
893.330544991637,26565.34241681,5.54291666666667
894.379319881209,4889.53213209825,5.8894
895.370105447579,24352.4490397292,7.06731666666667
895.376121634522,12315.9689127014,6.53566666666667
897.34978564147,73740.7208920936,5.26958333333333
897.349894232926,65909.5374350581,5.19905
897.597804500579,24414.4655387501,10.3656
897.714884272761,36484.1766114455,13.49365
898.754843940171,11530.8075088195,12.92675
899.345345698139,9844.40117644699,5.65133333333333
900.075676318314,35716.8774573297,10.3744166666667
900.250820936176,5857.32904690422,6.02166666666667
901.315891957454,11077.8208711977,5.1285
903.102629117184,122118.453091619,6.75871666666667
903.102892877258,28058.8369471367,6.38576666666667
903.376736915311,6586.39301811758,6.16535
904.410161605424,11560.8636261154,7.67211666666667
904.737987715616,189703.185716026,10.0191166666667
905.10643336293,5750.36727818153,10.3215166666667
905.117273892952,125678.583689128,6.35933333333333
905.117872288249,71573.9318199382,5.95993333333333
905.317867440749,52523.2207452368,3.48686666666667
905.59466939674,75237.3688048022,10.0191166666667
906.706665293772,7147.55171498704,5.00245
906.821984511306,6645.35917384267,13.49365
907.040716649227,5496.64632996787,5.00245
907.326740139485,14985.6925079697,5.1726
908.072813715755,55748.2158155334,10.0191166666667
909.17080802599,19337.4141442994,5.03771666666667
909.469104716913,5075.17340269879,8.336
909.573753298304,5131.77750661269,13.1207166666667
910.257963311338,8434.83731965517,4.13575
910.651860426489,6211.83991696799,10.7561833333333
910.654791227386,17449.4458248488,11.2966333333333
911.190220867398,9878.49778155021,4.28565
912.272893892257,5339.11144064491,12.1280166666667
912.273322611504,8463.71094343978,13.22915
912.473096860704,5110.32410119501,12.1571
913.204888713567,8649.38800895607,4.27681666666667
913.346811376499,8120.73081672028,5.75715
913.361824912093,16812.0962467738,6.62646666666667
915.083550116783,15331.0536046343,9.99266666666667
915.879019282028,145649.963807124,13.49365
916.0705266689,9165.52751031682,9.87805
916.079767943121,71130.5364666348,13.49365
916.281142796411,6341.75336486338,13.49365
916.333725265409,5071.20568081359,1.09591666666667
916.479702761139,27690.2555818272,13.49365
917.374025515792,5333.78284689175,6.18298333333333
918.407424702776,20761.0138527462,7.45788333333333
919.252390919378,6069.15262790076,4.14456666666667
919.376530779461,8386.92498809398,6.1918
920.270141126248,8517.59810939534,1.15763333333333
921.393174794677,42227.26015954,6.60881666666667
922.144140049264,9598.48965666093,6.3505
922.503537478375,4977.80001525518,8.1244
924.081935403501,8674.92649705179,13.2379666666667
924.26917965522,201202.465946516,11.4817833333333
924.269256248206,53999.7462320929,13.3790333333333
924.271076717315,71677.8941417772,12.5891
925.16750617638,8518.82440682919,4.30328333333333
927.180983893364,68156.5055211849,5.24313333333333
927.181971065757,80872.0262267124,5.05535
927.28595599658,156481.123158235,13.49365
927.487759027436,5602.93656178917,13.49365
927.60365609867,8100.24736279508,10.2686166666667
927.688155421019,114418.627541362,13.49365
928.088049977712,19577.364239911,13.49365
930.200920134185,8378.26090716215,4.70265
930.750869642484,68398.7363449266,12.9532
933.389976057504,14752.8069306934,7.08495
935.04378206079,24008.907212047,5.10206666666667
935.365379257964,27476.6694824059,5.10206666666667
936.550638538763,5021.76770417976,8.67366666666667
936.663302111397,17476.7404502383,12.4833
939.363248059244,5674.23246208378,4.99363333333333
941.160452437981,96777.5548388188,5.09323333333333
941.618489889581,21844.9574001604,11.4024333333333
941.619315230786,23446.1989051969,12.4833
942.63337021289,11227.1079846903,9.12596666666667
942.736501920174,30131.9155101638,11.4994166666667
943.211329469371,6045.15586859774,4.70265
943.376805298162,76884.5412720689,6.01283333333333
943.523488193515,38230.7320498578,6.6441
943.5528274119,19634.3092640037,12.3863166666667
944.205287638635,21109.111763979,5.03771666666667
944.342181765608,8881.54937749207,1.41331666666667
945.194460173687,5253.53847049042,4.59685
946.383408196424,9441.57687533603,5.59843333333333
946.484523635725,16613.3848435923,3.95678333333333
946.647471149235,9615.89221416204,12.9620166666667
947.395707502838,37733.5052922264,6.6
949.241093154087,5368.69770498124,4.58803333333333
949.278836330922,8349.54345570514,3.36343333333333
950.410611666738,12403.8067440237,7.08495
951.180113056104,5823.41877983294,4.70265
951.182636487361,8678.81453431278,4.55015
951.441276551,6416.1801454518,3.97441666666667
